hak,rom,zh,en,unproofread
昝晚夜,cam4 man1 ya4,昨晚,,
跟尾,gen1 mui1,後來,,
下晝辰,ha1 ziu4 sin2,下午時分,,
食夜,sit6 ya4,吃晚飯,,
尋,cim2,找,,
嘛？,mia3?,嗎？,,
今朝辰,gim1 zau1 sin2,今早,,
亢身,hong4 sin1,起來,,
晨朝朝辰,sin2 zau1 zau1 sin2,明天早上,,
晨朝日,sin2 zau1 ngit5,明天,,
晨朝下晝,sin2 zau1 ha1 ziu4,明天下午,,
欣賞,hiun1 song3,,,
信箱,sin4 siong1,,,
大小,tai4 siau3,,,
平均,pin2 giun1,,,
乾坤,kien2 kun1,,,
勤勞,kiun2 lau2,,,
忍耐,ngiun1 lai4,,,
牛角,ngiu2 gok5,,,
牛腳,ngiu2 giok5,,,
許可,hi3 ko3,,,
玉石,ngiuk6 sak6,,,
肉碎,ngiuk5 sui4,,,
體育,ti3 yuk5,,,
慾念,yuk6 ngiam4,,,
鱷魚,ngok6 ng2,,,
雁鵝,ngan4 ngo2,大雁,,
海岸,hoi3 ngan4,,,
硬幣,ngang4 bi4,,,
大概,tai4 kai3,,,
内外,lui4 ngoi4,,,
災難,zai1 lan4,,,
打早,da3 zau3,一大早,,
行去,hang2 hi4,走去,,
在卡,coi1 ka1,在家,,
食晝,sit6 ziu4,吃午飯,,
六隻鐘頭,luk5 zak5 zung1 teu2,六個小時,,
斷暗,ton1 am4,黃昏,,
晨朝晚夜,sin2 zau1 man1 ya4,明晚,,
丈人佬,cong1 ngin1 lau3,岳父,,
行轉來,hang2 zon3 loi2,走回來,,
唔當,m1 dong4,不如,,1
好…下子,hau3 ha4 zu3,相當...,,
後日,heu4 ngit5,後天,,
好滴,hau3 dit6,好些,,
唔曉停,m1 hiau3 tin2,不會停,,
後日朝辰,heu4 ngit5 zau1 sin2,後天早上,,
夜晚辰,ya4 man1 sin2,晚上,,
朝辰頭,zau1 sin2 teu2,早上,,
丈人婆,cong1 ngin1 po2,丈母娘,,
需要,si1 yau4,,,
雖然,sui1 yen2,,,
區別,ki1 piet6,,,
虧待,kui1 toi4,,,
律師,lut6 su1,,,
栗子,lit6 zu3,,,
討論,tau3 lun4,,,
鄰居,lin2 gi1,,,
謙虛,kiam1 hi1,,,
隨便,sui2 pien4,,,
姓徐,siang4 ci2,,,
坑渠,hang1 ki2,溝渠,,
拔萃,pat6 cui4,,,
延續,yen2 suk6,,,
秩序,zit5 si4,,,
島嶼,dau3 si4,,,
花盆,fa1 pun2,,,
地盤,ti4 pan2,,,
晚夜,man1 ya4,,,
大碗,tai4 von3,,,
鉢頭,bat5 teu2,,,
鞋襪,hai2 mat5,,,
塗抹,tu2 mat5,,,
喉連,heu2 lien2,喉嚨,,
流鼻膿,liu2 pi4 lung2,流鼻涕,,
凵,kem3,咳嗽,,
伸,cun1,,,
舌嫲,set6 ma2,舌頭,,
擘大啜,mak5 tai4 zoi4,張開嘴巴,,
叮東仔,din1 dung1 zai3,扁桃腺,,
耳公,ngi3 gung1,耳朵,,
等厓,den3 ngai2,讓我,,
頭那,teu2 la1,頭,,
鼻公,pi4 gung1,鼻子,,
眼眉,ngan3 mi2,,,
梅子罌,moi2 zu1 ang1,太陽穴,,
面缽,mien4 bat5,臉蛋,,
啜角,zoi4 gok5,嘴巴,,
啜唇,zoi4 sun2,嘴唇,,
眼珠仔,ngan3 zu1 zai3,眼睛,,
下頷,ha1 ngam1,下巴,,1
頸筋,giang3 gin1,,,
肩頭,gien1 teu2,肩膀,,
肋拆下,lak6 cak5 ha1,,,
手臂,siu3 bi4,胳膊,,1
脈門,mak5 mun2,手腕,,
手盤,siu3 pan2,,,
手指,siu3 zi3,,,
渾身,von2 sin1,整個身體,,1
肚胈,du3 pat6,肚子,,
肚臍,du3 ci2,,,
屎窟臀,si3 fut5 tun2,屁股,,
大髀,tai4 bi3,大腿,,
屎窟,si3 fut5,,,
腳囊肚,giok5 lang2 du3,,,
腳眼仁,giok5 ngan3 yin2,踝骨,,
細嘅陣,se4 e4 cin4,小時候,,
冇鞋着,mau2 hai2 zok5,沒鞋穿,,
村肚,cun1 du3,村裏面,,
掌牛,zong3 ngiu2,看牛,,
好惡,hau3 ok5,好兇,,
搞,gau3,玩耍,,
取鳥仔,ci3 diau1 zai3,捉雛鳥,,
供(動物),giung4,餵(動物),,
養唔大,yong1 m1 tai4,夭折,,
河壢,ho2 lak5,小溪,,
熱天,ngiet6 tien1,夏天,,
滑哥,vat6 go1,鯰魚,,
洗身仔,se3 sin1 zai3,游泳,,
冷天,lang1 tien1,冬天,,
棯仔,lem3 zai3,桃金娘,,
米成,mi3 cang2,米通,,
深淺,cim1 cien3,,,
暑假,cu3 ga3,,,
校對,gau4 dui4,,,
教書,gau1 su1,,,
教授,gau4 siu4,,,
蠟像,lap6 siong4,,,
像樣,ciong4 yong4,,,
雞籠,gai1 lung1,,,
燈籠,den1 lung2,,,
毛巾,mau2 gin1,,,
毛辮,mau1 bien1,辮子,,
老人,lau3 ngin2,,,
好近,hau3 kiun1,,,
鹹淡,ham2 tam1,,,
淡季,tam4 gui4,,,
生意,sen1 li1,,,
生日,sang1 ngit5,,,
平價,piang2 ga4,,,
平時,pin2 si2,,,
早下,zau3 ha4,從前,,
廿四,ngip6 si4,二十四,,
入年架,ngip6 ngien2 ga4,進年關,,
年三十晚,ngien2 sam1 sip6 man1,除夕,,
碌仔葉,luk5 zai3 yap6,柚子,,
洗身,se3 sin1,洗澡,,
派利是,pai4 li4 si4,發紅包,,
矺年利是,zak5 ngien2 li4 si4,壓歲錢,,
過嗨年,go4 hoi1 ngien2,過年以後,,
順順溜溜,sun4 sun4 liu4 liu4,順順利利,,
打爆仗,da3 bau4 cong4,燒鞭炮,,
天光,tien1 gong1,天亮,,1
講爛啜,gong3 lan4 zoi4,說髒話,,
苦瓜,fu3 ga1,,,
辛苦,sin1 ku3,,,
背後,boi4 heu1,後面,,
背書,poi4 su1,,,
霜降,song1 gong4,,,
投降,teu2 hong2,,,
要求,yau1 kiu2,,,
着衫,zok5 sam1,,,
着褲,zok5 fu4,,,
着鞋,zok5 hai2,,,
着襪,zok5 mat5,,,
着火,cok6 fo3,,,
着陸,cok6 luk6,,,
長輩,zong3 bui4,,,
長短,cong2 don3,,,
泡沫,pau1 mat6,,,
泡茶,pau4 ca2,,,
元氣,ngien2 hi4,,,
澳元,au4 yien2,,,
貼紙,diap5 zi3,,,
貼錢,tiap5 cien2,,,
應付,yin4 fu4,,,
輕鬆,kiang1 sung1,,,
雙重,sung1 cung2,,,
重傷,cung1 song1,,,
保重,bau3 cung4,,,
開電火,hoi1 tien4 fo3,開電燈,,
食齋,sit6 zai1,食素,,
剃頭,tai4 teu2,理髮,,
還過,han2 go4,更加,,
食葷,sit6 fun1,,,
劣屑,lot5 sot5,垃圾,,
正月半,zang1 ngiet6 ban4,元宵節,,
考試,kau3 si4,,,
試下,ci4 ha4,,,
開始,hoi1 su3,,,
開門,hoi1 mun2,,,
世界,si4 gai4,,,
前世,cien2 se4,前輩子,,
犯法,fam1 fap5,,,
疑犯,ngi2 fam4,,,
窗門,cung1 mun2,窗戶,,
手槍,siu3 ciong1,,,
建築,gien4 zuk5,,,
健康,kien4 kong1,,,
米糠,mi3 hong1,,,
線路,sien4 lu4,,,
改善,goi3 sen4,,,
射箭,sa4 zien4,,,
戰爭,zien4 zang1,,,
客棧,hak5 can4,旅館,,
棧道,can4 tau4,,,
交換,gau1 von4,,,
呼喚,fu1 fon4,,,
崇拜,cung2 bai4,,,
嘛,mia3,嗎？,,
比賽,bi3 soi4,,,
伸手,cun1 siu3,,,
時間,si2 gan1,,,
自家,ci2 ga1,自己,,
美元,mui1 yen2,,,
松樹,cung2 su4,,,
塊,kai4,（一）丘（田）,,
年初,ngien2 co1,,,
年初一,ngien2 co1 yit5,大年初一,,
年初二,ngien2 co1 ngi4,,,
年初三,ngien2 co1 sam1,,,
年初四,ngien2 co1 si4,,,
月,ngiet6,,,
嗨,hoi1,了/過,,
睡,soi4,,,
讀,tuk6,,,
醫生,yi1 sang1,,Doctor,
可能,ko3 len2,,,
鄉村,hiong1 cun1,,,
放嗨學,fong4 hoi1 hok6,放學,,
茶果,ca2 go3,點心,,
十二月,sip6 ngi4 ngiet6,,,
光,gong1,,,
㔹,liak6,（小孩）能幹,,
㖠,lai4,哪裏,,
㖠埞,lai4 tang4,哪裏,,
㖠滴,lai4 deu1,哪些,,
㖠滴,lai4 dit6,哪些,,
㖠裏,lai4 li1,哪裏,,
㖠邊,lai4 bien1,哪邊,,
㖠隻,lai4 zak5,那個,,
㜆,mi1,,,
㞓,zi1,,,
㞓屄,zi1 biet5,女陰,,
㧇,mau3,推倒（一面墻）,,
㧍,bang1,拉（衣角）,,
㧍頭那毛出世,bang1 teu2 la1 mau1 cut5 se4,同胞兄弟姐妹,,
㧡,kai1,挑,,
㪐㪐脫脫,lot5 lot5 tot5 tot5,快要脫落的樣子,,
㪗,teu3,休息,,
㪗大氣,teu3 tai4 hi4,歎息,,
㪗涼,teu3 liong2,乘涼,,
㬹,zang1,手腳的第一個關節,,
㴿,din4,滴水,,
㶣,tam2,用小火焙,,
㾪,sang1,,,
㿷,cau2,（衣服）皺（了）,,
㿸,man4,㿸牯，身上的污垢,,
㿸牯,man4 gu3,泥垢（皮膚上的污垢）,,
䁆,em3,（從門縫）看,,
䁓,zong1,（從門縫）看,,
䂻,cang4,硬塞進去,,
䃗,bok5,,,
䃮,dep6,（用石頭）砸,,
䉐,ku1,用篾或金属条等围束器物,,
䗁,kia2,la2 kia2,,
䞢,diak5,追逐,,
一,yit5,,,
一下,yit5 ha4,一下子（找不着）,,
一下仔,yit5 ha4 zai3,突然（不見了）,,
一世人,yit5 se4 ngin2,一輩子,,
一倒水,yit5 dau3 sui3,一面瀉水的小房,,
一定,yit5 tin4,,,
一家便宜兩家着,yit5 ga1 pien2 yi2 liong3 ga1 cok6,一件事情雙方都撿到便宜,,
一工人,yit5 gung1 ngin2,一天的功夫,,
一年到暗,yit5 ngien2 dau4 am4,整年（整整一年）,,
一日到暗,yit5 ngit5 dau4 am4,一整天（整個白天）,,
一日打喇赤，三日尋火炙,"yit5 ngit5 da3 lak5 cak5, sam1 ngit5 cim2 fo3 zak5",打喇赤，打赤膊,,
一日閹九豬，九日冇豬閹,"yit5 ngit5 yam1 giu3 zu1, giu3 ngit5 mau2 zu1 yam1",一曝十寒,,
一時半下,yit5 si2 ban4 ha4,一下子，臨時,,
一晡夜,yit5 bu1 ya4,一整天（很長時間）,,
一條貓毛三條蟲,yit5 tiau2 miau4 mau1 sam1 tiau2 cung2,農村養的貓很髒,,
一滴仔,yit5 dit6 zai3,一些兒,,
一百一十一,yit5 bak5 yit5 sip6 yit5,,,
一百句當你五十雙,yit5 bak5 gi4 dong4 ngi2 ng3 sip6 sung1,（人家的話）當耳邊風,,
一身,yit5 sin1,滿身（是汗）,,
一隻半隻,yit5 zak5 ban4 zak5,很少、個別情況,,
一齊,yit5 ce2,一塊兒（去）,,
丁丁啲啲,din1 din1 dit5 dit5,週圍一個圈,,
七,cit5,,,
七姑星,cit5 gu1 sin1,北斗七星,,
七拱八蹺,cit5 gung3 bat5 kiau4,,,
七早八早,cit5 zau3 bat5 zau3,一大清早,,
七月十四,cit5 ngiet6 sip6 si4,盂蘭節,,
七爻揩歪,cit5 ngau2 kai1 ve3,形狀不規則，歪里歪相的,,
七腳八扡,cit5 giok5 bat5 ya3,手舞足蹈,,
七銅八鐵,cit5 tung2 bat5 tiet5,不值錢的東西,,
三,sam1,,Three,1
三十三,sam1 sip6 sam1,,,
三四隻,sam1 si4 zak5,三四個（人）,,
三岔路,sam1 ca1 lu4,岔路,,
三撈四夾,sam1 lau1 si4 gap5,胡亂混合，又作撈撈夾夾,,
三輪車,sam1 lin2 ca1,,,
上,song4,,,
上,song1,上去,,
上,song3,安裝,,
上,hong4,上面,,1
上來,song1 loi2,,,
上土,song3 tu3,培土,,
上山,song1 san1,出殯,,
上嶺崗,song1 liang1 gong1,出殯,,
上擺,song4 bai3,上次,,
上晝,song4 ziu4,上午,,
上樑,song3 liong2,,,
上燈,song3 den1,掛燈,,
上紐搭下紐,song4 liu3 dap5 ha1 liu3,穿衣服把紐扣搭錯了,,
上茶居,song1 ca2 gi1,上館子,,
上隻月,song4 zak5 ngiet6,上個月,,
上高,song4 gau1,上面,,
下,ha1,,,
下,ha4,,,
下,ka1,,,1
下去,ha1 hi4,,,
下晝,ha1 ziu4,下午,,
下水,ha4 sui3,,,
下流,ha4 liu2,,,
下相,giok5 lang2 du3,小腿,,1
下秧穀,ha1 yong1 guk5,撒秧穀,,
下背,ha1 boi4,下面,,
下菜米,ha1 coi4 mi3,撒菜籽,,
下隻月,ha4 zak5 ngiet6,下個月,,
不溜,but5 liu4,一向,,
且姆,cia1 me1,親家,,
丫丫桍桍,a1 a1 ka3 ka3,每根樹枝,,
丫撐仔,ca1 cang4 zai3,衣叉（叉取衣服用）,,
中,zung1,,,1
中,dung4,,,1
中,dung1,頂戴,,1
中命,zung4 miang4,詈語，罵人趕着去投胎,,
中命鬼,zung4 miang4 gui3,亂蹦亂跳,,
中崩崗,zung4 ben1 gong1,,,
中意,zung4 yi4,喜歡（看戲）,,
中石角,zung4 sak6 gok5,,,
中藥,zung1 yok6,,,
串針,con4 zim1,穿針,,
丸仔,yen2 zai3,藥丸,,
乜,ve3,（貼）歪（了）,,
乜,mak5,乜介,,
九,giu3,,,
九冬十月,giu3 dung1 sip6 ngiet6,接近過年的時間,,
九冬十月,giu3 dung1 sip5 ngiet6,冬天接近過年的時候,,
乾塘,gon1 tong2,抽乾水塘,,
乾杯,gon1 bui1,,,
乾蜱,gon1 bi1,臭蟲,,
亂,lon4,,,
亂嗑,lon4 kap5,胡說,,
亂東東,lon4 dung1 dung1,非常凌亂,,
事,se4,幹活,,
二,ngi4,,,
二十二,ngi4 sip6 ngi4,,,
二百五,ngi4 bak5 ng3,二百五十,,
五,ng3,,,
五揚四散,ng3 yong2 si1 san4,四散東西,,
五月節,ng3 ngiet6 ziet5,端午節,,
五爪金龍,ng3 zau3 gim1 lung2,牽牛花,,
井,ziang3,水井,,
井頭,ziang3 teu2,水井邊,,
亢,hong4,,,
交,gau4,調換,,
交,kau1,交叉手腳的動作,,
交椅,gau4 yi4,椅子,,
人仔,ngin2 zai3,（需要照顧的）幼兒,,
人多好做事，人少好做年,"ngin2 do1 hau3 zo4 su4, ngin2 sau3 hau3 zo4 ngien2",幹活人多比較好,,
人家,ngin2 ga,別人,,
人心節節高，井水變成酒，又嫌豬冇糟,"ngin2 sim1 ziet5 ziet5 gau1, ziang3 sui3 bien4 sang2 ziu3, yiu4 hiam2 zu1 mau2 zau1",,,
人情緊過債，鑊頭拿去賣,"ngin2 cin2 gin3 go4 zai4, vok6 teu2 la1 hi4 mai4",,,
人愛人打落，火愛人歕着,"ngin2 oi4 ngin2 da3 lok6, fo3 oi4 ngin2 pun2 cok6",打落就是看扁,,
亼,cip6,就亼，整齊,,
今下晝,gim1 ha1 ziu4,今天下午,,
今日,gim1 ngit5,今天,,
今日晏晝,gim1 ngit5 an4 ziu4,今天中午,,
今晚夜,gim1 man1 ya4,今天晚上,,
今朝晨,gim1 zau1 sin2,今天早上,,
仔,zai3,,,
仙人卵屎,sien1 ngin2 lin3 si3,,,
令,lang4,謎語,,
仰,ngong1,,,
仰得來,ngiong4 det5 loi2,,,
仰起,ngong1 hi3,抬（頭）,,
仰邊好,ngiong4 bien1 hau3,,,
件,kien4,,,
企釘釘,ki1 dang1 dang1,站着不動,,
伋,kip6,強迫,,
伏人仔,puk6 ngin2 zai3,捉迷藏,,
伏鳩酸,puk6 giu1 son1,酢漿草,,
伏（雞仔）,pu4 (gai1 zai3),孵（小雞）,,
伙記,fo2 gi4,店員,,
伙頭,fo3 teu2,廚師,,
伢,nga2,,,
估,gu3,估計,,
伶俐,lang2 li4,乾淨,,
伸差,cun1 ca1,整齊,,
佛誕,fut6 dan4,佛祖誕辰,,
作下力,zok5 ha4 lit6,使勁（拉）,,
作嘔,zok5 eu3,噁心,,
作姣,zok5 hau2,女人賣弄風騷,,
作死,zok5 si3,本義是想死,,
作水,zok5 sui3,引水灌田,,
你唔嫌厓籮疏，厓唔嫌你米碎,"ngi2 m1 hiam2 ngai2 lo2 so1, ngai2 m1 hiam2 ngi2 mi3 sui4",謂夫妻之間不要互相嫌棄,,
佮,gap5,合（不來）,,
佮人,gap5 ngin2,偷漢,,
佮份,gap5 fun4,合夥,,
使,su3,用（筷子）,,
使口唔當自走,su3 keu3 m1 dong4 zu4 zeu3,靠自己,,
使妹仔大過主人婆,su3 moi4 zai3 ta4 go4 zu3 ngin2 po2,使妹仔，婢女,,
使錢,su3 cien2,行賄,,
侄女,cit6 ngi3,,,
侄子,cit6 zu1,,,
來也不除，唔來也不請,"loi2 ya1 but5 cu2, m1 loi2 ya1 but5 ciang3",來不來聽隨尊便,,
侍頭,si4 teu2,老闆,,
侍頭婆,si4 teu2 po2,女老闆,,
供,giung4,餵飼嬰兒、牲畜,,
供嬭,giung4 len4,餵奶,,
供豬,giung4 zu1,餵豬,,
供雞,giung4 gai1,餵雞,,
便,pien4,,,
係蛇一身冷，係狼一身腥,"he4 sa2 yit5 sin1 lang1, he4 long2 yit5 sin1 siang1",事物的本質不會變,,
信,sin4,相信,,
信教,sin4 gau4,,,
信筒,sin4 tung2,信封,,
信肉,sin4 ngiuk5,信紙,,
修女,siu1 ngi3,,,
俯,bu1,彎腰稱俯腰,,
倒,dau3,砍（樹）,,
倒倒倒倒,dau2 dau2 dau4 dau4,倒來倒去不斷重複,,
倒酒,dau3 ziu3,,,
倚勢,yi3 si4,依仗,,
偏偏,pien1 pien1,,,
偏廳,pien1 tiang1,廂房,,
做事,zo4 se4,幹活,,
做出月,zo4 cut5 ngiet6,慶祝小孩滿月,,
做媒人,zo4 moi2 ngin2,說親,,
做月,zo4 ngiet6,坐月子,,
做死唔夠補天穿,zo4 si3 m1 geu4 bu3 tien1 con1,怎樣做都補不了天上的大洞,,
做生日,zo4 sang1 ngit5,慶生,,
做白事,zo4 pak6 su4,辦喪事,,
做酒,zo4 ziu1,（在家裏）請客,,
做酒,zo4 ziu3,辦酒席,,
做鹽唔鹹，做醋唔酸,"zo4 yam2 m1 ham2, zo4 cu4 m1 son1",,,
停手停蹄,tin2 siu3 tin2 tai2,（幹活中）停手不幹活,,
側,zet5,偏（頭）,,
側頭仔,zet5 teu2,歪脖子,,1
偷偷攝攝,teu1 teu1 ngiap5 ngiap5,偷偷摸摸,,
偷到雞都嫌瘦,teu1 dau3 gai1 du1 hiam2 seu4,,,
偷懶,teu1 lan1,偷閒,,
偷料,teu1 liau4,偷閒,,
偷薯挖芋,teu1 su2 vat5 vu4,小偷行為,,
偷食唔曉繳啜,teu1 sit6 m1 hiau3 giau3 zoi4,犯事留下線索、證據,,
傍,bong3,佐膳,,
傍酒,bong3 ziu3,（用菜）下酒,,
傍飯,bong3 fan4,（用菜）下飯,,
傢生,ga1 sang1,工具,,
傷心,song1 sim1,,,
傷風,song1 fung1,感冒,,
傻佬,so2 lau3,傻瓜,,
僅,gin3,老是、只是,,
僆,lon4,,,
僬,ziau2,ziau2仔，小孩統稱,,
僵,gia1,（冷到手指）僵硬,,
儆,kiang4,,,
儆啜,kiang4 zoi4,戒口,,
儕,ha2,,,
充好漢,cung1 hau3 hon4,,,
先頭娘,sien1 teu2 ngiong2,死去的原配,,
光華華,gong1 va2 va2,非常光亮,,
光頭,gong1 teu2,,,
兔仔,tu4 zai3,兔子,,
兜尿,deu1 ngiau4,把尿,,
兜梯,deu1 toi1,扛梯子,,
入,ngip6,灌（開水）,,
入年架，講好話,"ngip6 ngien2 ga4, gong3 hau3 va4",,,
入殮,ngip6 liam4,,,
內肚,lui4 du3,裏面,,
兩両,liong3 liong1,二兩,,
兩兄弟,liong3 hiung1 ti4,兄弟倆,,
兩姊妹,liong3 zi3 moi4,姐妹倆,,
兩姨丈,liong3 yi2 cong1,連襟,,
兩子娭（包括母女）,liong3 zu3 oi1,母子倆,,
兩子嫂,liong3 zu3 sau3,妯娌,,
兩子爺（包括父女）,liong3 zu3 ya2,父子倆,,
兩對面,liong3 dui4 mien4,對面,,
兩尺,liong3 cak5,二尺,,
兩斤,liong3 gin1,二斤,,
兩斤二両,liong3 gin1 ngi4 liong1,二斤二兩,,
兩百五,liong3 bak5 ng3,二百五十,,
兩頭掅,liong3 teu2 cin1,搖頭擺鬧，走路不穩的樣子,,
八,bat5,,,
八月半,bat5 ngiet6 ban4,中秋節,,
六,luk5,,,
六指仔,luk5 zi3 zai3,六指,,
其嘅,gia1 e4,他的,,
兼,giam1,靠近,,
兼天光,giam1 tien1 gong1,黎明（天明，日出前）,,
兼斷暗,giam1 ton1 am4,傍晚、黃昏,,
冇下頷,mau2 ha1 ngam1,下頷，下巴,,
冇刮煞,mau2 gat5 sat5,刮煞是辦法,,
冇味,mau2 mui4,淡,,
冇味冇髓,mau2 mui4 mau2 sui4,食物一點味道都沒有,,
冇嘪太過,mau2 mai3 tai4 go4,不過不失,,
冇屎楞出腸,mau2 si3 lang4 cut5 cong2,,,
冇心性,mau2 sim1 siang4,沒心情,,
冇惹公，尋惹公,"mau2 ngia1 gung1, cim2 ngia1 gung1",你爺爺已經不在了,,
冇戴笠，冇戴帽,"mau2 dai4 lip5, mau2 dai4 mau4",,,
冇教招,mau2 gau1 zau1,沒有教養,,
冇條紗線,mau2 tiau2 sa1 sien4,身上沒有任何衣服,,
冇油麻唔成茶，冇婦娘唔成家,"mau2 yiu1 ma2 m1 sang2 ca2, mau2 bu1 ngiong2 m1 sang2 ga1",擂茶必有芝麻,,
冇爺冇娭,mau2 ya2 mau2 oi1,孤兒,,
冇用,mau2 yung4,不中用,,
冇病冇痛當發財,mau2 piang4 mau2 tung4 dong4 fat5 coi2,健康就是財富,,
冇菜食飽飯,mau2 coi4 sit6 bau3 fan4,客套話，沒菜就多添飯,,
冇見過大蛇屙屎,mau2 gien4 go4 tai4 sa2 o1 si3,屙屎是拉屎,,
冇閒,mau2 han2,沒空兒,,
冇頭冇鉤,mau2 teu2 mau2 geu1,器物沒把柄供把持,,
冇頭神,mau2 teu2 sin2,沒記性,,
冇食過豬肉也看$過豬毛,mau2 sit6 go4 zu1 ngiuk5 du1 kon4 go4 zu1 mau1,,,
冇鹽冇味,mau2 yam2 mau2 mui4,食物一點味道都沒有,,
再娶,zai4 ci3,續弦,,
冒,mau4,承包,,
冚,kem2,蓋（蓋子）,,
冤冤枉枉,yen1 yen1 vong3 vong3,非常可憐的樣子,,
冤枉,yen1 vong2,委屈,,
冤枉,yen2 vong3,可憐,,
冤枉,yen1 vong3,,,
冬瓜,dung1 ga1,,,
冬至唔過唔寒，夏至唔過唔暖,"dung1 zi4 m1 go4 m1 hon2, ha4 zi4 m1 go4 m1 lon1",農諺,,
冬菇,dung1 gu1,,,
冷倒,lang1 dau3,着涼,,
冷懷懷,lang1 vai2 vai2,（天氣）非常冷,,
冷挖挖,lang1 vat5 vat5,（食物放太久）非常冷,,
冷水,lang1 sui3,,,
冷沸水,lang1 bui4 sui3,冷開水,,
冷線,lang1 sien4,毛線,,
冷蜞,lang1 ki2,蛞蝓（無殼）,,
冷衫,lang1 sam1,毛衣,,
冷鑊死灶,lang1 vok6 si3 zau4,很久沒有生火煮食的樣子,,
凈,zim4,（凳子覺得）冰,,
凈,ciang4,光是，只是,,
凝,ken4,冰,,
凝嗨,ken2 hoi1,凍住了,,
凳,den4,凳子（包括椅子）,,
凸,tut6,,,
凹,ngiap5,,,
凹皮皮,ngiap5 pi3 pi3,（皮球）,,
出六,cut5 luk5,出洋相,,
出力,cut5 lit6,使勁（拉）,,
出年架,cut5 ngien2 ga4,離開新年期間,,
出月,cut5 ngiet6,滿月,,
出痘仔,cut5 teu4 zai3,天花,,
出痳仔,cut5 ma2 zai3,出麻疹,,
出糧,cut5 liong2,發薪水,,
出絕嗨,cut5 ciet6 hoi1,,,
出菜,cut5 coi4,上菜,,
出門冇老大，包尾食飽撿碗筷,"cut5 mun2 mau2 lau3 tai4, bau1 mui1 sit6 bau3 giam3 von3 kai4",不管是誰,,
凼,tem2,,,
刀仔,dau1 zai3,小刀兒,,
刀嫲,dau1 ma2,菜刀,,
刀石,dau1 sak6,磨刀石,,
刀石頭,dau1 sak6 teu2,刀石，磨刀石,,
分,bun1,分派、分發,,
分,fun1,,,
分,bin1,給（他）,,
分,fun4,,,
分人打,bin1 ngin2 da3,挨打（被打）,,
分食人吮手指,bun1 sit6 ngin2 con1 siu3 zi3,分派食物的人自己沒分,,
切,ciet5,來不及,,
划,pa2,,,
別人,piet6 ngin2,,,
刨仔,pau2 zai3,鉋子,,
刨茸,pau2 yung2,刨花兒,,
利息,li4 sit5,,,
刮,gat5,理睬,,
刮痧,gat5 sa1,抓痧,,
刮魚,gat5 ng2,（用網）捕魚,,
到第日,dau4 ti4 ngit5,將來,,
刷仔,sot5 zai3,刷子,,
刺,ciak5,（肚子）疼,,
刺,cuk5,用尖的物體插,,
刺瓜,ci4 ga1,絲瓜（無棱）,,
刺瓜老，好洗鑊，瓠瓜老，好做勺,"ci4 ga1 lau3, hau3 se3 vok6, pu2 ga1 lau3, hau3 zo4 sok6",,,
刻,kat5,（非粗話）罵（斥責）,,
剁,dok5,樹木凸起的部分,,
剁,dok6,,,
剁哥蛇,dok6 go1 sa2,蜥蜴,,
剁殺,diok6 sat5,口頭禪,,
剃,tai4,刮（鬍子）,,
剃頭佬,tai4 teu2 lau3,理髮師,,
削,siok5,劈削（樹枝）,,
前年,cien2 ngien2,,,
前幾日,cien2 gi3 ngit5,前幾天,,
前日,cien2 ngit5,前天,,
剝,bok5,脫（衣服）,,
剝嗨皮都曉跳,bok5 hoi1 pi2 du1 hiau3 tiau4,（指人）性格很厲害，狡猾,,
剩,yin4,,,
剪,zien3,,,
剪刀,zien3 dau1,,,
剪布,zien3 bu4,買布,,
割禾,got5 vo2,割稻,,
劏,tong1,,,
劏豬,tong1 zu1,宰豬,,
劏雞,tong1 gai1,殺雞,,
劏魚,tong1 ng2,剖魚,,
劑,ze4,（一）服（藥）,,
劜,ngat6,,,
劜劜嚓嚓,ngat6 ngat6 cat6 cat6,很吝嗇,,
劜嚓,ngat6 cat6,刻薄,,
加先,ga1 sien1,預先（講好了）,,
勁勁徑徑,gin4 gin4 gang4 gang4,障礙物阻礙通道的狀態,,
勺仔,sok6 zai3,（飯）勺兒,,
勺嫲,sok6 ma2,水舀子,,
勾腳,geu1 giok5,掃堂腿,,
包仔,bau1 zai3,包子,,
包粟,bau1 suk5,玉米,,
包裹粽,bau1 go3 zong4,包粽子,,
十,sip6,,,
十零隻,sip6 lang2 zak5,十來個,,
千,cien1,,,
千千萬萬,cien1 cien1 man4 man4,很多很多,,
千揀萬揀揀隻爛燈盞，千擇萬擇擇隻爛飯勺,"cien1 gan3 man4 gan3 gan3 zak5 lan4 den1 zan3, cien1 tok6 man4 tok6 tok6 zak5 lan4 fan4 sok6",,,
千擺笨拙冇擺同,cien1 bai3 bun4 cot6 mau2 bai3 tung2,千擺，一千次,,
半中腰,ban4 dung1 yau1,人體或植物一半的位置,,
半份婿郎半份子,ban4 fun4 se4 long2 ban4 fun4 zu3,女婿就像半個兒子一樣,,
半做半料,ban4 zo4 ban4 liau4,很悠閒地幹活,,
半公嫲,ban4 gung1 ma2,不男不女，人妖,,
半壁挽筲箕，年年兩夫妻，半壁挽銅鑼，年年兩公婆,"ban4 biak5 van3 sau1 gi1, ngien2 ngien2 liong3 fu1 ci1, ban4 biak5 van3 tung2 lo2, ngien2 ngien2 liong3 gung1 po2",嘲笑沒有生孩子的夫妻,,
半夜,ban4 ya4,,,
